Saat,Lig,,Kod,MBS,Ev Sahibi,Misafir,IY,MS,1,X,2,IY1,IYX,IY2,h,H1,HX,H2,h,Var,Yok,1/X,1/2,X/2,IYA,IYU,1.5A,1.5U,2.5A,2.5U,3.5A,3.5U,0-1,2-3,4-6,7+
20:00:00, TSL, , ,  ,Bodrum Fk,Rizespor,,v,"2,14","2,79","2,73","2,84","1,82","3,44", ,-,-,-, ,"1,72","1,64","1,13","1,12","1,24","1,17","2,93","2,58","1,25","1,45","1,99","1,09","3,60","2,62","1,77","4,48","23,60"
21:45,İNGNLP,,,,Royston Town,Hitchin Town,,v,"1,43","3,56","4,08",-,-,-,,-,-,-,,"1,5","1,79",-,-,"1,54",-,-,"3,61","1,06","1,84","1,46","1,25","2,34",-,-,-,-
21:45,İCON,,,,Leamington,Oxford City,,v,"2,14","2,87","2,44","2,77","1,85","3,08",,-,-,-,,"1,54","1,73","1,12","1,07","1,19",-,-,"2,87","1,14","1,55","1,72","1,12","2,97","3,04","1,78","3,85","16,95"
21:45,İBSL,,,,Sutton United,Yeovil,,v,"1,79","2,98","3,03","2,34","1,95","3,53",,-,-,-,,"1,48","1,83","1,06","1,06","1,31","1,25","2,36","3,22","1,09","1,68","1,59","1,19","2,62","3,46","1,79","3,45","13,1"
21:45,İNGNLP,,,,Stratford Town,Banbury United,,v,"1,7","3,04","3,27",-,-,-,,-,-,-,,"1,57","1,69","1,08","1,05","1,35",-,-,"2,94","1,13","1,58","1,69","1,14","2,89",-,-,-,-
21:45,İBSL,,,,Hartlepool,Rochdale,,v,"2,45","2,97","2,08","3,1","1,87","2,72",,-,-,-,,"1,53","1,75","1,2","1,06","1,12","1,2","2,53","2,92","1,13","1,58","1,69","1,13","2,9","3,1","1,78","3,77","16,15"
21:45,İNGNLP,,,,Hungerford Tow,Frome Town,,v,"1,35","4,05","4,2",-,-,-,,-,-,-,,"1,38",2,-,-,"1,63",-,-,"4,01",-,"2,22","1,29","1,42","1,92",-,-,-,-
21:45,İNGNLP,,,,Bracknell Town,Chertsey Town,,v,"1,52","3,58","3,45",-,-,-,,-,-,-,,"1,31","2,18","1,07",-,"1,46",-,-,"4,09",-,"2,24","1,29","1,44","1,89",-,-,-,-
21:45,İNLK,,,,Chelsea,Barrow,,v,-,"10,65","17,8","1,17","3,56","16,15",,-,-,-,,"2,14","1,38",-,-,"2,81","1,82","1,56","7,63",-,"3,58","1,09","2,04","1,43","9,95","2,54","2,32","3,47"
21:45,İNGNLP,,,,Spalding Unite,Lowestoft Town,,v,"2,07","3,29","2,28",-,-,-,,-,-,-,,"1,28","2,25","1,16",-,"1,21",-,-,"3,95",-,"2,13","1,32","1,38","1,99",-,-,-,-
21:45,İN1,,,,Wigan,Stevenage,,v,"2,24","2,54","2,6","2,97","1,7","3,35",,-,-,-,,"1,79","1,5","1,11","1,12","1,17","1,11","3,12","2,25","1,28","1,31","2,16","1,05","4,06","2,32","1,78","5,22",32
21:45,İBSL,,,,Afc Fylde,Tamworth,,v,"1,89","3,08","2,7","2,46","1,95","3,26",,-,-,-,,"1,44","1,87","1,09","1,05","1,27","1,26","2,31","3,32","1,08","1,73","1,55","1,2","2,53","3,58","1,81","3,35","12,25"
21:45,İNGNLP,,,,Hanwell,Sholing,,v,"1,86",3,"2,82",-,-,-,,-,-,-,,"1,51","1,78","1,07","1,06","1,28",-,-,"3,08","1,11","1,63","1,63","1,16","2,74",-,-,-,-
21:45,İNGNLP,,,,Halesowen Town,Harborough Town,,v,"2,32","3,1","2,13",-,-,-,,-,-,-,,"1,45","1,87","1,19","1,05","1,15",-,-,"3,26","1,09","1,71","1,57","1,19","2,59",-,-,-,-
21:45,İTC,,,,Team Altamura,Cavese,,v,"2,4","2,72","2,27","3,12","1,75","2,99",,-,-,-,,"1,7","1,57","1,16","1,09","1,13",-,-,"2,45","1,22","1,39","1,97","1,06","3,61","2,56","1,77","4,63","25,5"
22:00,GAL,,,,Aberystwyth To,Cardiff Mu,,v,"6,3","3,85","1,24","6,25","2,06","1,72",,-,-,-,,"1,83","1,47","1,78",-,-,"1,24","2,4","3,09","1,11","1,65","1,62","1,17","2,73","3,3","1,78","3,58","14,3"
21:45,İBSL,,,,Gateshead,Boston United,,v,"1,19","4,38","6,37","1,62","2,27","5,94",,-,-,-,,"1,6","1,67",-,-,"1,87","1,37","2,02","4,08","1,05","2,04","1,36","1,34","2,09","4,54","1,9","2,89","8,31"
21:45,İNGNLP,,,,Merthyr Town,Winchester City,,v,"1,27","4,19","5,02",-,-,-,,-,-,-,,"1,38","1,99",-,-,"1,73",-,-,-,-,"2,34","1,25","1,48","1,82",-,-,-,-
21:45,İTC,,,,Torre Neapoli,Avellino,,v,"4,74","3,18","1,43","5,48","1,78","2,08",,-,-,-,,"2,04","1,36","1,54",-,-,-,-,"2,31","1,26","1,35","2,06",-,"3,92","2,39","1,78","5,02",30
21:45,GAL,,,,Gap Connahs Qu,Newtown,,v,"1,51","3,4","3,71","2,03","2,04","4,09",,-,-,-,,"1,48","1,83",-,-,"1,47","1,3","2,21","3,54","1,06","1,82","1,48","1,25","2,38","3,85","1,83","3,19","10,8"
22:00,BOLİ,,,,Royal Pari Fc,Universitario D,,v,"1,67","3,04","3,35","2,33","1,83","4,03",,-,-,-,,"1,7","1,57","1,06","1,05","1,37",-,-,"2,64","1,19","1,47","1,83","1,09","3,28",-,-,-,-
21:30,FR2,,,,Annecy,Troyes,,v,"1,54","3,3","4,22","2,08","2,02","4,61",,-,-,-,,"1,65","1,71",-,"1,06","1,52","1,27","2,48","3,17","1,14","1,68","1,67","1,19","2,81","3,29","1,78","3,58","14,35"
21:45,GAL,,,,Penybont,Briton Ferry,,v,-,"8,4","17,3","1,24","2,9","13,3",,-,-,-,,"2,2","1,3",-,-,"2,61","1,52","1,76",-,-,"2,57","1,19","1,57","1,7","6,37","2,1","2,52","5,42"
22:00,İS1,,,,Real Madrid,Alaves,,v,"1,05","6,43","12,75","1,39","2,71","9,75",,-,-,-,,"1,92","1,5",-,-,"2,42","1,51","1,89","5,01",-,"2,43","1,28","1,52","1,88","5,63","2,02","2,63","6,23"
21:30,POLK,,,,Rzeszow,Pogon Szczecin,,v,"5,32","3,91","1,28","5,28","2,16","1,74",,-,-,-,,"1,57","1,7","1,72",-,-,"1,32","2,12","3,75","1,05","1,9","1,43","1,28","2,25",-,-,-,-
21:45,İTC,,,,Casertana,Taranto,,v,"1,36","3,37","5,26","1,95","1,84","5,84",,-,-,-,,"2,03","1,37",-,"1,05","1,62",-,-,"2,43","1,23","1,4","1,95","1,06","3,64","2,53","1,77","4,66","25,5"
21:45,İBSL,,,,Oldham,Forest Green,,v,"2,12","2,85","2,49","2,78","1,83","3,16",,-,-,-,,"1,59","1,67","1,12","1,07","1,19","1,18","2,66","2,72","1,17","1,5","1,79","1,1","3,16","2,86","1,77","4,07","19,15"
21:30,FR2,,,,Paris Fc,Guingamp,,v,"2,23","2,8","2,59","2,92","1,84","3,28",,-,-,-,,"1,68","1,68","1,15","1,12","1,22","1,19","2,84","2,67","1,23","1,49","1,93","1,11","3,44","2,72","1,77","4,3","21,45"
21:45,İTC,,,,Sestri Levante,Sassari Torres,,v,"3,84","2,98","1,59","4,48","1,82","2,21",,-,-,-,,"1,78","1,51","1,41","1,06",-,-,-,"2,53","1,2","1,43","1,9","1,06","3,46","2,64","1,77","4,44","23,15"
22:00,İNLK,,,,Wycombe,Aston Villa,,v,"4,87","4,18","1,34","4,81","2,36","1,79",,-,-,-,,"1,43","2,03","1,74",-,-,"1,48","1,94","4,8",-,"2,33","1,32","1,49","1,94","5,33","1,99","2,68","6,66"
21:45,İBSL,,,,Altrincham,Dagenham & Red,,v,"2,34","3,04","2,13","2,86",2,"2,66",,-,-,-,,"1,38","2,01","1,19","1,06","1,14","1,3","2,2","3,62","1,06","1,83","1,47","1,25","2,34","3,94","1,84","3,14","10,4"
