,Bahis Tipi,Tercih,Olasılıklar
0,Maç Sonucu,MS1,19
1,Maç Sonucu,MS0,24
2,Maç Sonucu,MS2,57
3,Toplam Gol Alt / Üst,0.5 ALT,6
4,Toplam Gol Alt / Üst,0.5 ÜST,94
5,Toplam Gol Alt / Üst,1.5 ALT,12
6,Toplam Gol Alt / Üst,1.5 ÜST,88
7,Toplam Gol Alt / Üst,2.5 ALT,37
8,Toplam Gol Alt / Üst,2.5 ÜST,63
9,Toplam Gol Alt / Üst,3.5 ALT,62
10,Toplam Gol Alt / Üst,3.5 ÜST,38
11,Toplam Gol Alt / Üst,4.5 ALT,79
12,Toplam Gol Alt / Üst,4.5 ÜST,21
13,Toplam Gol Alt / Üst,5.5 ALT,93
14,Toplam Gol Alt / Üst,5.5 ÜST,7
15,İlk Yarı / Maç Sonucu,1 / 1,11
16,İlk Yarı / Maç Sonucu,1 / 0,3
17,İlk Yarı / Maç Sonucu,1 / 2,2
18,İlk Yarı / Maç Sonucu,0 / 1,8
19,İlk Yarı / Maç Sonucu,0 / 0,15
20,İlk Yarı / Maç Sonucu,0 / 2,17
21,İlk Yarı / Maç Sonucu,2 / 1,0
22,İlk Yarı / Maç Sonucu,2 / 0,6
23,İlk Yarı / Maç Sonucu,2 / 2,38
24,Karşılıklı Gol,VAR,59
25,Karşılıklı Gol,YOK,41
26,İlk Yarı Alt / Üst,0.5 ALT,25
27,İlk Yarı Alt / Üst,0.5 ÜST,75
28,İlk Yarı Alt / Üst,1.5 ALT,59
29,İlk Yarı Alt / Üst,1.5 ÜST,41
30,İlk Yarı Alt / Üst,2.5 ALT,87
31,İlk Yarı Alt / Üst,2.5 ÜST,13
32,İlk Yarı Sonucu,1,16
33,İlk Yarı Sonucu,0,40
34,İlk Yarı Sonucu,2,44
35,Maç Sonucu ve Alt / Üst 1.5,1 ve 1.5 Alt,4
36,Maç Sonucu ve Alt / Üst 1.5,0 ve 1.5 Alt,6
37,Maç Sonucu ve Alt / Üst 1.5,2 ve 1.5 Alt,2
38,Maç Sonucu ve Alt / Üst 1.5,1 ve 1.5 Üst,15
39,Maç Sonucu ve Alt / Üst 1.5,0 ve 1.5 Üst,18
40,Maç Sonucu ve Alt / Üst 1.5,2 ve 1.5 Üst,55
41,Maç Sonucu ve Alt / Üst 2.5,1 ve 2.5 Alt,6
42,Maç Sonucu ve Alt / Üst 2.5,0 ve 2.5 Alt,21
43,Maç Sonucu ve Alt / Üst 2.5,2 ve 2.5 Alt,10
44,Maç Sonucu ve Alt / Üst 2.5,1 ve 2.5 Üst,13
45,Maç Sonucu ve Alt / Üst 2.5,0 ve 2.5 Üst,3
46,Maç Sonucu ve Alt / Üst 2.5,2 ve 1.5 Üst,47
47,Maç Sonucu ve Alt / Üst 3.5,1 ve 3.5 Alt,12
48,Maç Sonucu ve Alt / Üst 3.5,0 ve 3.5 Alt,21
49,Maç Sonucu ve Alt / Üst 3.5,2 ve 3.5 Alt,29
50,Maç Sonucu ve Alt / Üst 3.5,1 ve 3.5 Üst,7
51,Maç Sonucu ve Alt / Üst 3.5,0 ve 3.5 Üst,3
52,Maç Sonucu ve Alt / Üst 3.5,2 ve 3.5 Üst,28
53,Maç Sonucu ve Alt / Üst 4.5,1 ve 4.5 Alt,13
54,Maç Sonucu ve Alt / Üst 4.5,0 ve 4.5 Alt,23
55,Maç Sonucu ve Alt / Üst 4.5,2 ve 4.5 Alt,43
56,Maç Sonucu ve Alt / Üst 4.5,1 ve 4.5 Üst,6
57,Maç Sonucu ve Alt / Üst 4.5,0 ve 4.5 Üst,1
58,Maç Sonucu ve Alt / Üst 4.5,2 ve 4.5 Üst,14
59,Çifte Şans,1 ve 0,43
60,Çifte Şans,1 ve 2,76
61,Çifte Şans,0 ve 2,81
62,Ev Sahibi Alt / Üst,0.5 Alt,34
63,Ev Sahibi Alt / Üst,0.5 Üst,66
64,Ev Sahibi Alt / Üst,1.5 Alt,78
65,Ev Sahibi Alt / Üst,1.5 Üst,22
66,Ev Sahibi Alt / Üst,2.5 Alt,91
67,Ev Sahibi Alt / Üst,2.5 Üst,9
68,Deplasman Alt / Üst,0.5 Alt,13
69,Deplasman Alt / Üst,0.5 Üst,87
70,Deplasman Alt / Üst,1.5 Alt,38
71,Deplasman Alt / Üst,1.5 Üst,62
72,Deplasman Alt / Üst,2.5 Alt,59
73,Deplasman Alt / Üst,2.5 Üst,41
74,Handikaplı Maç Sonucu,1 (0:1),8
75,Handikaplı Maç Sonucu,0 (0:1),11
76,Handikaplı Maç Sonucu,2 (0:1),81
77,Handikaplı Maç Sonucu,1 (1:0),43
78,Handikaplı Maç Sonucu,0 (1:0),12
79,Handikaplı Maç Sonucu,2 (1:0),45
80,Handikaplı Maç Sonucu,1 (2:0),55
81,Handikaplı Maç Sonucu,0 (2:0),19
82,Handikaplı Maç Sonucu,2 (2:0),26
83,Handikaplı Maç Sonucu,1 (0:2),3
84,Handikaplı Maç Sonucu,0 (0:2),5
85,Handikaplı Maç Sonucu,2 (0:2),92
86,Toplam Gol,0-1 gol,12
87,Toplam Gol,2-3 gol,50
88,Toplam Gol,4-5 gol,31
89,Toplam Gol,6+ gol,7
90,Hangi Yarıda Daha Çok Gol Olur,1,28
91,Hangi Yarıda Daha Çok Gol Olur,Eşit,30
92,Hangi Yarıda Daha Çok Gol Olur,2,42
93,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,1,21
94,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,Eşit,43
95,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,2,36
